340 	 1303683887.434000 	 5 	 -5360732.762795 	 -25003858.714055 	 -6971742.713672 	 -0.000040 	 0.369485 	 2.731666 	 26.500000 	 23515716.318884 	 8.615570 	 6.569850 	 23527840.684717 	 9.293566 	 -642.238464 	 23514546.699778
340 	 1303683887.434000 	 6 	 8174759.578725 	 -12273588.618299 	 22152130.231977 	 0.000011 	 0.550615 	 0.767190 	 33.600000 	 22731334.073856 	 5.978801 	 4.580751 	 22728053.458011 	 4.197094 	 577.787903 	 22730163.392725
340 	 1303683887.434000 	 12 	 -10337688.363225 	 -17011676.541051 	 17402918.175006 	 -0.000034 	 1.481864 	 0.155926 	 34.500000 	 20092405.300795 	 3.764398 	 2.432306 	 20102613.510094 	 3.897302 	 -20.355703 	 20091218.273717
340 	 1303683887.434000 	 19 	 17281613.433743 	 -15958004.966668 	 11939451.135227 	 -0.000007 	 0.177588 	 1.281893 	 31.100000 	 24504593.959666 	 9.009359 	 12.990960 	 24506667.250133 	 5.696057 	 547.557312 	 24503405.962909
340 	 1303683887.434000 	 25 	 -14948358.052649 	 -3160024.246436 	 21480087.809829 	 0.000127 	 0.779242 	 -0.801374 	 28.200000 	 21500143.804147 	 4.994217 	 3.430326 	 21461967.550642 	 7.195019 	 -455.329254 	 21498931.970985
340 	 1303683887.434000 	 29 	 -23949521.243171 	 2896193.213511 	 11113683.790842 	 -0.000338 	 0.370314 	 -1.451479 	 21.900000 	 23586346.125495 	 8.070916 	 6.556405 	 23687705.619474 	 18.287340 	 -458.836090 	 23585125.384935
341 	 1303683888.434000 	 2 	 -4636059.227346 	 -17792485.992607 	 19805445.447799 	 -0.000600 	 1.204126 	 0.824300 	 33.300000 	 20986058.001143 	 3.901870 	 2.599565 	 21165868.521688 	 4.197094 	 266.407654 	 20984884.384432
341 	 1303683888.434000 	 5 	 -5360453.040102 	 -25004733.955143 	 -6968735.126406 	 -0.000040 	 0.369600 	 2.731603 	 25.700000 	 23515084.328162 	 8.614170 	 6.584330 	 23527208.707631 	 10.492736 	 -643.213684 	 23513899.829065
341 	 1303683888.434000 	 6 	 8177146.359287 	 -12272141.909454 	 22152056.485205 	 0.000011 	 0.550497 	 0.767186 	 32.200000 	 22731908.156897 	 5.979409 	 4.592996 	 22728627.552725 	 4.796679 	 576.564941 	 22730735.960374
341 	 1303683888.434000 	 12 	 -10337341.517927 	 -17013905.408946 	 17400987.717105 	 -0.000034 	 1.481981 	 0.156939 	 34.800000 	 20092384.300208 	 3.764369 	 2.438321 	 20102592.517482 	 3.897302 	 -21.576912 	 20091192.957772
341 	 1303683888.434000 	 19 	 17283130.051824 	 -15958427.986985 	 11936744.034604 	 -0.000007 	 0.177502 	 1.281988 	 30.500000 	 24505141.631539 	 9.010075 	 13.029169 	 24507214.960117 	 5.696057 	 546.247986 	 24503948.044952
341 	 1303683888.434000 	 25 	 -14948290.309432 	 -3162811.750837 	 21479755.647835 	 0.000127 	 0.779369 	 -0.801385 	 28.300000 	 21499691.994463 	 4.993640 	 3.438387 	 21461515.747054 	 7.195019 	 -456.272705 	 21498473.446359
341 	 1303683888.434000 	 29 	 -23948311.324356 	 2895440.379796 	 11116470.100134 	 -0.000338 	 0.370395 	 -1.451371 	 24.300000 	 23585929.677640 	 8.069959 	 6.571247 	 23687289.187477 	 11.991698 	 -460.187195 	 23584664.887007
342 	 1303683889.434000 	 2 	 -4633889.478340 	 -17791510.668769 	 19806882.060992 	 -0.000600 	 1.203999 	 0.824199 	 32.500000 	 20986323.165587 	 3.901972 	 2.591810 	 21166133.677747 	 4.796679 	 268.248322 	 20985147.472968
342 	 1303683889.434000 	 5 	 -5360173.358930 	 -25005608.834672 	 -6965727.389915 	 -0.000040 	 0.369712 	 2.731534 	 23.800000 	 23514451.030097 	 8.612747 	 6.562510 	 23526575.386879 	 13.790453 	 -642.022339 	 23513253.806258
342 	 1303683889.434000 	 6 	 8179533.221336 	 -12270695.354509 	 22151982.269928 	 0.000011 	 0.550377 	 0.767181 	 32.100000 	 22732480.921567 	 5.980018 	 4.579942 	 22729200.303772 	 5.096472 	 578.307739 	 22731309.391050
342 	 1303683889.434000 	 12 	 -10336994.829852 	 -17016134.051052 	 17399056.883932 	 -0.000034 	 1.482098 	 0.158020 	 32.700000 	 20092358.060530 	 3.764343 	 2.430909 	 20102566.272355 	 4.796679 	 -19.751074 	 20091168.240689
342 	 1303683889.434000 	 19 	 17284646.324621 	 -15958850.966931 	 11934036.674831 	 -0.000007 	 0.177414 	 1.282079 	 30.300000 	 24505700.316625 	 9.010781 	 12.995461 	 24507773.611388 	 5.696057 	 548.012939 	 24504491.270976
342 	 1303683889.434000 	 25 	 -14948222.727002 	 -3165599.213162 	 21479423.018382 	 0.000127 	 0.779502 	 -0.801395 	 30.200000 	 21499228.983166 	 4.993097 	 3.427538 	 21461052.722977 	 5.696057 	 -454.942169 	 21498014.617229
342 	 1303683889.434000 	 29 	 -23947101.132956 	 2894687.322834 	 11119256.173709 	 -0.000338 	 0.370482 	 -1.451266 	 23.000000 	 23585427.079158 	 8.069077 	 6.550016 	 23686786.568856 	 15.889000 	 -458.522125 	 23584203.465249
343 	 1303683890.434000 	 2 	 -4631719.518352 	 -17790535.396757 	 19808318.274089 	 -0.000600 	 1.203871 	 0.824084 	 32.600000 	 20986601.987291 	 3.902080 	 2.590310 	 21166412.497326 	 4.796679 	 268.303253 	 20985410.897996
343 	 1303683890.434000 	 5 	 -5359893.719042 	 -25006483.352688 	 -6962719.504160 	 -0.000040 	 0.369830 	 2.731467 	 27.200000 	 23513806.478199 	 8.611349 	 6.556556 	 23525930.828186 	 8.094396 	 -640.966187 	 23512608.051956
343 	 1303683890.434000 	 6 	 8181920.164695 	 -12269248.953569 	 22151907.586152 	 0.000011 	 0.550255 	 0.767174 	 33.600000 	 22733068.507840 	 5.980648 	 4.577950 	 22729787.887503 	 4.197094 	 578.381836 	 22731883.002474
343 	 1303683890.434000 	 12 	 -10336648.298930 	 -17018362.467292 	 17397125.675570 	 -0.000034 	 1.482210 	 0.159069 	 34.000000 	 20092333.472758 	 3.764320 	 2.429361 	 20102541.684998 	 4.197094 	 -19.579065 	 20091143.897939
343 	 1303683890.434000 	 19 	 17286162.252453 	 -15959273.906288 	 11931329.055701 	 -0.000007 	 0.177326 	 1.282171 	 30.200000 	 24506240.856763 	 9.011523 	 12.993339 	 24508314.149332 	 5.696057 	 548.024109 	 24505034.617407
343 	 1303683890.434000 	 25 	 -14948155.305356 	 -3168386.633184 	 21479089.921496 	 0.000127 	 0.779629 	 -0.801401 	 31.100000 	 21498772.699421 	 4.992535 	 3.424939 	 21460596.434683 	 5.696057 	 -454.677490 	 21497555.936899
343 	 1303683890.434000 	 29 	 -23945890.669518 	 2893934.043691 	 11122042.010163 	 -0.000338 	 0.370567 	 -1.451157 	 21.300000 	 23584983.097753 	 8.068140 	 6.544492 	 23686342.582966 	 18.287340 	 -458.484070 	 23583742.050880
344 	 1303683891.434000 	 2 	 -4629549.346784 	 -17789560.176585 	 19809754.087248 	 -0.000600 	 1.203751 	 0.823976 	 33.000000 	 20986856.041074 	 3.902202 	 2.594856 	 21166666.555046 	 4.796679 	 267.453583 	 20985673.696207
344 	 1303683891.434000 	 5 	 -5359614.120276 	 -25007357.509132 	 -6959711.469431 	 -0.000040 	 0.369943 	 2.731407 	 24.100000 	 23513173.149082 	 8.609904 	 6.565809 	 23525297.507434 	 13.790453 	 -642.469482 	 23511961.654596
344 	 1303683891.434000 	 6 	 8184307.189840 	 -12267802.706329 	 22151832.433870 	 0.000011 	 0.550139 	 0.767171 	 33.000000 	 22733634.043762 	 5.981309 	 4.586653 	 22730353.431610 	 4.796679 	 577.560669 	 22732456.043240
344 	 1303683891.434000 	 12 	 -10336301.924969 	 -17020590.657681 	 17395194.092088 	 -0.000034 	 1.482329 	 0.160074 	 35.500000 	 20092314.428471 	 3.764309 	 2.433482 	 20102522.646811 	 3.597509 	 -20.432743 	 20091119.066591
344 	 1303683891.434000 	 19 	 17287677.835273 	 -15959696.804873 	 11928621.177479 	 -0.000007 	 0.177243 	 1.282267 	 30.200000 	 24506785.990939 	 9.012295 	 13.021457 	 24508859.311585 	 5.696057 	 547.126770 	 24505577.235674
344 	 1303683891.434000 	 25 	 -14948088.044464 	 -3171174.010898 	 21478756.357196 	 0.000127 	 0.779756 	 -0.801414 	 30.500000 	 21498330.647008 	 4.992010 	 3.430349 	 21460154.385767 	 5.696057 	 -455.556488 	 21497097.372976
344 	 1303683891.434000 	 29 	 -23944679.933972 	 2893180.541698 	 11124827.609861 	 -0.000338 	 0.370646 	 -1.451048 	 21.500000 	 23584552.118865 	 8.067247 	 6.554273 	 23685911.614938 	 18.287340 	 -458.693359 	 23583281.130741
345 	 1303683892.434000 	 2 	 -4627378.964411 	 -17788585.008301 	 19811189.500263 	 -0.000600 	 1.203627 	 0.823874 	 32.700000 	 20987122.132572 	 3.902295 	 2.584919 	 21166932.635966 	 4.796679 	 267.839233 	 20985937.350260
345 	 1303683892.434000 	 6 	 8186694.296128 	 -12266356.613196 	 22151756.813091 	 0.000011 	 0.550021 	 0.767167 	 33.100000 	 22734211.331938 	 5.981895 	 4.569723 	 22730930.702263 	 4.796679 	 577.841187 	 22733029.733768
345 	 1303683892.434000 	 12 	 -10335955.708192 	 -17022818.622067 	 17393262.133476 	 -0.000034 	 1.482447 	 0.161138 	 33.400000 	 20092292.413797 	 3.764277 	 2.424027 	 20102500.624636 	 4.197094 	 -20.013994 	 20091095.058366
345 	 1303683892.434000 	 19 	 17289193.072898 	 -15960119.662893 	 11925913.040114 	 -0.000007 	 0.177156 	 1.282360 	 29.200000 	 24507323.118682 	 9.012969 	 12.976654 	 24509396.394386 	 6.295642 	 547.418396 	 24506120.421007
345 	 1303683892.434000 	 24 	 -20623757.434989 	 -15895041.526544 	 -6456905.011604 	 0.000043 	 0.394544 	 -2.716284 	 16.500000 	 23711217.908632 	 8.454265 	 6.163859 	 23698336.676025 	 36.574680 	 612.250854 	 23709958.739696
345 	 1303683892.434000 	 25 	 -14948020.944340 	 -3173961.346457 	 21478422.325449 	 0.000127 	 0.779887 	 -0.801425 	 30.400000 	 21497865.544567 	 4.991460 	 3.416624 	 21459689.267664 	 5.696057 	 -455.167603 	 21496639.079313
346 	 1303683893.434000 	 2 	 -4625208.371002 	 -17787609.892001 	 19812624.513126 	 -0.000600 	 1.203503 	 0.823758 	 31.100000 	 20987396.589789 	 3.902395 	 2.585358 	 21167207.092991 	 5.696057 	 268.029999 	 20986200.626065
346 	 1303683893.434000 	 5 	 -5359055.046902 	 -25009104.737006 	 -6953694.953330 	 -0.000040 	 0.370173 	 2.731279 	 19.700000 	 23511941.944110 	 8.607077 	 6.537482 	 23524066.272421 	 23.983397 	 -642.935730 	 23510668.956968
346 	 1303683893.434000 	 6 	 8189081.483795 	 -12264910.674014 	 22151680.723814 	 0.000011 	 0.549902 	 0.767161 	 32.400000 	 22734787.676879 	 5.982502 	 4.571146 	 22731507.048055 	 4.796679 	 578.010498 	 22733602.943068
346 	 1303683893.434000 	 12 	 -10335609.648410 	 -17025046.360424 	 17391329.799840 	 -0.000034 	 1.482562 	 0.162149 	 32.700000 	 20092277.578879 	 3.764250 	 2.424299 	 20102485.791951 	 4.796679 	 -19.807634 	 20091070.897571
346 	 1303683893.434000 	 19 	 17290707.965381 	 -15960542.480116 	 11923204.643799 	 -0.000007 	 0.177072 	 1.282454 	 29.300000 	 24507867.383621 	 9.013680 	 12.984110 	 24509940.666678 	 6.295642 	 547.405640 	 24506662.562265
346 	 1303683893.434000 	 25 	 -14947954.004998 	 -3176748.639214 	 21478087.826328 	 0.000127 	 0.780012 	 -0.801434 	 32.300000 	 21497436.986646 	 4.990897 	 3.416599 	 21459260.707766 	 4.796679 	 -454.969360 	 21496181.556499
346 	 1303683893.434000 	 29 	 -23942257.646218 	 2891672.868898 	 11130398.099958 	 -0.000338 	 0.370812 	 -1.450832 	 19.200000 	 23583598.524494 	 8.065444 	 6.527000 	 23684957.995439 	 23.983397 	 -458.455505 	 23582360.025027
347 	 1303683894.434000 	 2 	 -4623037.566565 	 -17786634.827650 	 19814059.125895 	 -0.000600 	 1.203374 	 0.823652 	 29.800000 	 20987661.381725 	 3.902504 	 2.583651 	 21167471.882595 	 6.295642 	 267.912781 	 20986463.759931
347 	 1303683894.434000 	 6 	 8191468.752634 	 -12263464.888914 	 22151604.166043 	 0.000011 	 0.549780 	 0.767155 	 33.400000 	 22735365.456515 	 5.983125 	 4.568775 	 22732084.824764 	 4.197094 	 577.861267 	 22734176.061976
347 	 1303683894.434000 	 12 	 -10335263.745683 	 -17027273.872735 	 17389397.091133 	 -0.000034 	 1.482675 	 0.163239 	 33.500000 	 20092255.469224 	 3.764230 	 2.422560 	 20102463.682525 	 4.197094 	 -19.903286 	 20091046.580729
347 	 1303683894.434000 	 19 	 17292222.512491 	 -15960965.256668 	 11920495.988655 	 -0.000007 	 0.176983 	 1.282545 	 30.700000 	 24508425.078699 	 9.014397 	 12.980637 	 24510498.358186 	 5.696057 	 547.327942 	 24507204.865718
347 	 1303683894.434000 	 25 	 -14947887.226397 	 -3179535.889844 	 21477752.859767 	 0.000127 	 0.780143 	 -0.801442 	 31.700000 	 21496975.991551 	 4.990370 	 3.413757 	 21458799.707914 	 5.096472 	 -455.126068 	 21495723.622250
347 	 1303683894.434000 	 29 	 -23941046.094375 	 2890918.698596 	 11133182.989531 	 -0.000338 	 0.370899 	 -1.450725 	 24.600000 	 23583151.908440 	 8.064577 	 6.521074 	 23684511.374567 	 11.991698 	 -459.121521 	 23581899.642599
348 	 1303683895.434000 	 2 	 -4620866.551440 	 -17785659.815277 	 19815493.338484 	 -0.000600 	 1.203244 	 0.823532 	 33.600000 	 20987928.908920 	 3.902624 	 2.586357 	 21167739.411883 	 4.197094 	 267.042694 	 20986727.743550
348 	 1303683895.434000 	 5 	 -5358496.137475 	 -25010850.518856 	 -6947677.840155 	 -0.000040 	 0.370411 	 2.731139 	 20.000000 	 23510560.989871 	 8.604212 	 6.535590 	 23522685.314539 	 23.983397 	 -643.306824 	 23509376.266438
348 	 1303683895.434000 	 6 	 8193856.102447 	 -12262019.258022 	 22151527.139779 	 0.000011 	 0.549656 	 0.767146 	 32.800000 	 22735947.451245 	 5.983782 	 4.574229 	 22732666.824426 	 4.796679 	 577.006165 	 22734749.916963
348 	 1303683895.434000 	 12 	 -10334918.000242 	 -17029501.158659 	 17387464.007518 	 -0.000034 	 1.482783 	 0.164308 	 34.600000 	 20092245.378631 	 3.764216 	 2.424956 	 20102453.596299 	 3.897302 	 -20.721411 	 20091023.046440
348 	 1303683895.434000 	 19 	 17293736.714438 	 -15961387.992536 	 11917787.074359 	 -0.000007 	 0.176895 	 1.282635 	 27.900000 	 24508954.604022 	 9.015170 	 12.999662 	 24511027.902494 	 8.094396 	 546.445618 	 24507747.788683
348 	 1303683895.434000 	 25 	 -14947820.608591 	 -3182323.097751 	 21477417.425808 	 0.000127 	 0.780270 	 -0.801445 	 31.800000 	 21496513.210741 	 4.989828 	 3.416723 	 21458336.928140 	 5.096472 	 -455.966583 	 21495265.998364
348 	 1303683895.434000 	 29 	 -23939834.270379 	 2890164.305434 	 11135967.642623 	 -0.000338 	 0.370986 	 -1.450615 	 24.600000 	 23582663.348546 	 8.063655 	 6.526169 	 23684022.820820 	 11.991698 	 -459.797089 	 23581439.058176
349 	 1303683896.434000 	 2 	 -4618695.324920 	 -17784684.855110 	 19816927.150882 	 -0.000600 	 1.203124 	 0.823436 	 33.400000 	 20988195.932329 	 3.902761 	 2.604225 	 21168006.452565 	 4.197094 	 266.944366 	 20986991.513578
349 	 1303683896.434000 	 6 	 8196243.533789 	 -12260573.780968 	 22151449.645021 	 0.000011 	 0.549541 	 0.767145 	 33.800000 	 22736522.055121 	 5.984475 	 4.606510 	 22733241.460096 	 4.197094 	 576.773682 	 22735323.477655
349 	 1303683896.434000 	 12 	 -10334572.411241 	 -17031728.218807 	 17385530.548875 	 -0.000034 	 1.482905 	 0.165361 	 33.900000 	 20092221.592837 	 3.764216 	 2.441564 	 20102429.829102 	 4.197094 	 -20.819273 	 20090999.368113
349 	 1303683896.434000 	 19 	 17295250.571358 	 -15961810.687120 	 11915077.901468 	 -0.000007 	 0.176810 	 1.282731 	 29.700000 	 24509510.245940 	 9.015977 	 13.094835 	 24511583.639578 	 6.295642 	 546.187866 	 24508290.597397
349 	 1303683896.434000 	 25 	 -14947754.151461 	 -3185110.263293 	 21477081.524474 	 0.000127 	 0.780401 	 -0.801460 	 30.200000 	 21496061.630355 	 4.989319 	 3.439722 	 21457885.368855 	 5.696057 	 -456.092072 	 21494808.072694
349 	 1303683896.434000 	 29 	 -23938622.174739 	 2889409.689271 	 11138752.058223 	 -0.000338 	 0.371068 	 -1.450510 	 22.800000 	 23582234.534834 	 8.062759 	 6.569503 	 23683594.051520 	 15.889000 	 -460.034943 	 23580978.337166
350 	 1303683897.434000 	 2 	 -4616523.888005 	 -17783709.946975 	 19818360.563033 	 -0.000600 	 1.202992 	 0.823323 	 34.600000 	 20988468.171597 	 3.902843 	 2.589005 	 21168278.675962 	 3.897302 	 268.285095 	 20987256.547582
350 	 1303683897.434000 	 5 	 -5357937.392407 	 -25012594.853710 	 -6941660.132748 	 -0.000040 	 0.370639 	 2.731005 	 22.000000 	 23509262.832697 	 8.601362 	 6.537903 	 23521387.157941 	 18.287340 	 -642.136475 	 23508085.188966
350 	 1303683897.434000 	 6 	 8198631.045890 	 -12259128.458257 	 22151371.681774 	 0.000011 	 0.549416 	 0.767136 	 33.600000 	 22737098.009009 	 5.985040 	 4.580224 	 22733817.387082 	 4.197094 	 578.147461 	 22735898.141176
350 	 1303683897.434000 	 12 	 -10334226.979607 	 -17033955.052421 	 17383596.715363 	 -0.000034 	 1.483014 	 0.166466 	 33.900000 	 20092202.444958 	 3.764175 	 2.427159 	 20102410.668763 	 4.197094 	 -19.445253 	 20090976.836614
350 	 1303683897.434000 	 19 	 17296764.082814 	 -15962233.341115 	 11912368.469650 	 -0.000007 	 0.176721 	 1.282819 	 29.800000 	 24510049.372093 	 9.016635 	 13.023514 	 24512122.694254 	 6.295642 	 547.473206 	 24508834.356568
350 	 1303683897.434000 	 25 	 -14947687.855128 	 -3187897.386117 	 21476745.155734 	 0.000127 	 0.780531 	 -0.801465 	 29.400000 	 21495585.296980 	 4.988740 	 3.419020 	 21457409.012811 	 6.295642 	 -454.760345 	 21494350.582353
350 	 1303683897.434000 	 29 	 -23937409.806933 	 2888654.850217 	 11141536.237466 	 -0.000338 	 0.371157 	 -1.450401 	 20.700000 	 23581737.539237 	 8.061845 	 6.529488 	 23683097.016969 	 20.985472 	 -459.226196 	 23580517.292005
351 	 1303683898.434000 	 2 	 -4614352.239787 	 -17782735.091085 	 19819793.574983 	 -0.000600 	 1.202865 	 0.823199 	 34.000000 	 20988730.659594 	 3.902980 	 2.605230 	 21168541.179587 	 4.197094 	 268.145081 	 20987520.582065
351 	 1303683898.434000 	 5 	 -5357658.081043 	 -25013466.478648 	 -6938651.055943 	 -0.000040 	 0.370758 	 2.730941 	 23.200000 	 23508602.531022 	 8.599912 	 6.576583 	 23520726.894053 	 13.790453 	 -641.622681 	 23507438.712254
351 	 1303683898.434000 	 6 	 8201018.639118 	 -12257683.289632 	 22151293.250042 	 0.000011 	 0.549294 	 0.767129 	 34.500000 	 22737684.848380 	 5.985733 	 4.609611 	 22734404.255355 	 3.897302 	 577.965942 	 22736472.322126
351 	 1303683898.434000 	 12 	 -10333881.704490 	 -17036181.660046 	 17381662.506925 	 -0.000034 	 1.483123 	 0.167482 	 33.800000 	 20092172.326283 	 3.764173 	 2.442224 	 20102380.567138 	 4.197094 	 -19.552046 	 20090953.297242
351 	 1303683898.434000 	 19 	 17298277.249104 	 -15962655.953830 	 11909658.779347 	 -0.000007 	 0.176634 	 1.282912 	 29.800000 	 24510613.956575 	 9.017450 	 13.110627 	 24512687.365850 	 6.295642 	 547.263611 	 24509377.542385
351 	 1303683898.434000 	 24 	 -20618730.624994 	 -15894544.776603 	 -6474606.164723 	 0.000043 	 0.393885 	 -2.716677 	 16.300000 	 23714886.616520 	 8.461916 	 6.220086 	 23702005.392353 	 36.574680 	 611.794128 	 23713617.497786
351 	 1303683898.434000 	 25 	 -14947621.719517 	 -3190684.465926 	 21476408.319672 	 0.000127 	 0.780652 	 -0.801470 	 30.400000 	 21495151.954275 	 4.988218 	 3.439830 	 21456975.689004 	 5.696057 	 -454.911743 	 21493893.001577
351 	 1303683898.434000 	 29 	 -23936197.167660 	 2887899.788510 	 11144320.178834 	 -0.000338 	 0.371236 	 -1.450289 	 22.300000 	 23581329.041810 	 8.060923 	 6.568616 	 23682688.559722 	 15.889000 	 -458.626801 	 23580056.483329
352 	 1303683899.434000 	 2 	 -4612180.380956 	 -17781760.287414 	 19821226.186619 	 -0.000600 	 1.202740 	 0.823102 	 35.200000 	 20989001.082517 	 3.903106 	 2.591489 	 21168811.588161 	 3.597509 	 268.028961 	 20987784.637924
352 	 1303683899.434000 	 5 	 -5357378.810900 	 -25014337.741694 	 -6935641.830847 	 -0.000040 	 0.370870 	 2.730873 	 22.800000 	 23507970.295126 	 8.598460 	 6.539634 	 23520094.620313 	 15.889000 	 -642.231628 	 23506792.904589
352 	 1303683899.434000 	 6 	 8203406.313293 	 -12256238.275217 	 22151214.349822 	 0.000011 	 0.549175 	 0.767125 	 33.900000 	 22738265.563420 	 5.986405 	 4.585973 	 22734984.946251 	 4.197094 	 577.827637 	 22737046.475533
352 	 1303683899.434000 	 12 	 -10333536.586425 	 -17038408.041107 	 17379727.923773 	 -0.000034 	 1.483241 	 0.168590 	 34.600000 	 20092157.347587 	 3.764166 	 2.429201 	 20102365.577401 	 3.897302 	 -19.642939 	 20090929.766311
352 	 1303683899.434000 	 19 	 17299790.070197 	 -15963078.525519 	 11906948.830233 	 -0.000007 	 0.176546 	 1.283005 	 31.500000 	 24511161.451251 	 9.018226 	 13.046770 	 24513234.796631 	 5.096472 	 547.101929 	 24509921.042861
352 	 1303683899.434000 	 25 	 -14947555.744612 	 -3193471.503439 	 21476071.016195 	 0.000127 	 0.780785 	 -0.801482 	 29.300000 	 21494672.006638 	 4.987725 	 3.421109 	 21456495.720766 	 6.295642 	 -455.009552 	 21493434.914823
352 	 1303683899.434000 	 29 	 -23934984.256544 	 2887144.503823 	 11147103.883263 	 -0.000338 	 0.371323 	 -1.450184 	 24.100000 	 23580901.878126 	 8.060097 	 6.532372 	 23682261.360941 	 13.790453 	 -459.502106 	 23579595.143349
353 	 1303683900.434000 	 2 	 -4610008.311526 	 -17780785.535992 	 19822658.397933 	 -0.000600 	 1.202612 	 0.822993 	 35.300000 	 20989275.226220 	 3.903206 	 2.591339 	 21169085.731082 	 3.597509 	 267.733765 	 20988049.487332
353 	 1303683900.434000 	 5 	 -5357099.581786 	 -25015208.642926 	 -6932632.457270 	 -0.000040 	 0.370986 	 2.730805 	 26.200000 	 23507340.572449 	 8.597070 	 6.537136 	 23519464.894306 	 9.293566 	 -642.651001 	 23506147.333485
353 	 1303683900.434000 	 6 	 8205794.068382 	 -12254793.415030 	 22151134.981115 	 0.000011 	 0.549054 	 0.767119 	 35.700000 	 22738836.203173 	 5.987015 	 4.586361 	 22735555.585821 	 3.597509 	 577.536438 	 22737621.217766
353 	 1303683900.434000 	 12 	 -10333191.625290 	 -17040634.195753 	 17377792.965808 	 -0.000034 	 1.483354 	 0.169677 	 34.600000 	 20092135.288835 	 3.764137 	 2.428921 	 20102343.520326 	 3.897302 	 -19.920683 	 20090907.033880
353 	 1303683900.434000 	 19 	 17301302.545941 	 -15963501.056182 	 11904238.622483 	 -0.000007 	 0.176459 	 1.283096 	 32.400000 	 24511704.183386 	 9.018943 	 13.051405 	 24513777.533303 	 4.796679 	 546.755249 	 24510464.879142
353 	 1303683900.434000 	 24 	 -20617052.396208 	 -15894378.222223 	 -6480505.480137 	 0.000043 	 0.393663 	 -2.716813 	 18.700000 	 23716105.141849 	 8.464501 	 6.189556 	 23703223.871257 	 27.580906 	 611.822693 	 23714836.738920
353 	 1303683900.434000 	 25 	 -14947489.930484 	 -3196258.497671 	 21475733.245392 	 0.000127 	 0.780915 	 -0.801490 	 30.500000 	 21494214.656655 	 4.987153 	 3.420297 	 21456038.368009 	 5.696057 	 -455.355133 	 21492977.340687
353 	 1303683900.434000 	 29 	 -23933771.073545 	 2886388.995941 	 11149887.350936 	 -0.000338 	 0.371409 	 -1.450077 	 22.700000 	 23580429.833355 	 8.059152 	 6.530273 	 23681789.315101 	 15.889000 	 -458.160583 	 23579133.909434
354 	 1303683901.434000 	 2 	 -4607836.031178 	 -17779810.836919 	 19824090.208936 	 -0.000600 	 1.202488 	 0.822887 	 34.500000 	 20989545.575465 	 3.903325 	 2.598933 	 21169356.087305 	 3.897302 	 267.040314 	 20988314.127180
354 	 1303683901.434000 	 5 	 -5356820.393338 	 -25016079.182364 	 -6929622.935370 	 -0.000040 	 0.371101 	 2.730741 	 26.700000 	 23506723.220038 	 8.595637 	 6.554070 	 23518847.557953 	 9.293566 	 -643.283203 	 23505501.978598
354 	 1303683901.434000 	 6 	 8208181.904300 	 -12253348.709114 	 22151055.143928 	 0.000011 	 0.548935 	 0.767115 	 35.400000 	 22739416.234835 	 5.987663 	 4.600467 	 22736135.631059 	 3.597509 	 576.841858 	 22738195.629001
354 	 1303683901.434000 	 12 	 -10332846.820852 	 -17042860.123984 	 17375857.633135 	 -0.000034 	 1.483470 	 0.170744 	 32.700000 	 20092116.328950 	 3.764123 	 2.435897 	 20102324.569389 	 4.796679 	 -20.563984 	 20090884.191652
354 	 1303683901.434000 	 19 	 17302814.676498 	 -15963923.545522 	 11901528.156218 	 -0.000007 	 0.176373 	 1.283190 	 32.200000 	 24512249.424235 	 9.019700 	 13.095017 	 24514322.817707 	 4.796679 	 545.932312 	 24511008.485130
354 	 1303683901.434000 	 25 	 -14947424.277064 	 -3199045.448976 	 21475395.007253 	 0.000127 	 0.781043 	 -0.801501 	 30.700000 	 21493764.904704 	 4.986615 	 3.429713 	 21455588.623547 	 5.696057 	 -456.051605 	 21492519.587549
354 	 1303683901.434000 	 29 	 -23932557.619008 	 2885633.265100 	 11152670.581096 	 -0.000338 	 0.371493 	 -1.449969 	 22.800000 	 23579988.167317 	 8.058239 	 6.547689 	 23681347.667541 	 15.889000 	 -459.131042 	 23578672.690195
355 	 1303683902.434000 	 2 	 -4605663.540203 	 -17778836.190154 	 19825521.619621 	 -0.000600 	 1.202359 	 0.822779 	 34.400000 	 20989807.821012 	 3.903430 	 2.595888 	 21169618.329177 	 3.897302 	 267.932739 	 20988579.429720
355 	 1303683902.434000 	 5 	 -5356541.245604 	 -25016949.360093 	 -6926613.264741 	 -0.000040 	 0.371217 	 2.730670 	 27.500000 	 23506071.412764 	 8.594219 	 6.544221 	 23518195.739969 	 8.094396 	 -642.703613 	 23504856.480016
355 	 1303683902.434000 	 6 	 8210569.820870 	 -12251904.157584 	 22150974.838262 	 0.000011 	 0.548812 	 0.767108 	 36.100000 	 22739997.454538 	 5.988280 	 4.595730 	 22736716.845461 	 3.597509 	 577.629761 	 22738770.877356
355 	 1303683902.434000 	 12 	 -10332502.173336 	 -17045085.825639 	 17373921.925752 	 -0.000034 	 1.483581 	 0.171859 	 33.600000 	 20092093.470197 	 3.764099 	 2.432903 	 20102301.709604 	 4.197094 	 -19.627083 	 20090861.862123
355 	 1303683902.434000 	 19 	 17304326.461572 	 -15964345.993777 	 11898817.431505 	 -0.000007 	 0.176283 	 1.283280 	 32.100000 	 24512798.278650 	 9.020416 	 13.084949 	 24514871.661955 	 5.096472 	 546.783325 	 24511552.741529
